id,title,overview,genre_ids,vote_average,poster_path
71,Billy Elliot,"County Durham, England, 1984. The miners' strike has started and the police have started coming up from Bethnal Green, starting a class war with the lower classes suffering. Caught in the middle of the conflict is 11-year old Billy Elliot, who, after leaving his boxing club for the day, stumbles upon a ballet class and finds out that he's naturally talented. He practices with his teacher Mrs. Wilkinson for an upcoming audition in Newcastle-upon Tyne for the royal Ballet school in London.","[18, 35, 10402]",7.596,/nOr5diUZxphmAD3li9aiILyI28F.jpg
10363,Purple Noon,"Tom Ripley is a talented mimic, moocher, forger and all-around criminal improviser; but there's more to Tom Ripley than even he can guess.","[80, 18, 53]",7.595,/xGVRU34izQwG8YQNfVOSfKPhD3S.jpg
39324,Dragon Ball Z: The History of Trunks,It has been thirteen years since the Androids began their killing rampage and Son Gohan is the only person fighting back. He takes Bulma's son Trunks as a student and even gives his own life to save Trunks's. Now Trunks must figure out a way to change this apocalyptic future,"[16, 28, 878]",7.594,/AfUkiiR0UKeiPXPgTx9bRO4snTB.jpg
11969,Tombstone,"Legendary marshal Wyatt Earp, now a weary gunfighter, joins his brothers Morgan and Virgil to pursue their collective fortune in the thriving mining town of Tombstone. But Earp is forced to don a badge again and get help from his notorious pal Doc Holliday when a gang of renegade brigands and rustlers begins terrorizing the town.","[37, 28]",7.594,/wGFCvylul8iEQhJOKfwZGGvXMzA.jpg
616,The Last Samurai,"Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.","[18, 28, 10752]",7.594,/lsasOSgYI85EHygtT5SvcxtZVYT.jpg
476968,"Paul, Apostle of Christ","Risking his life, Luke ventures to Rome to visit Paul -- the apostle who's bound in chains and held captive in Nero's darkest and bleakest prison cell. Haunted by the shadows of his past misdeeds, Paul wonders if he's been forgotten as he awaits his grisly execution. Before Paul's death, Luke resolves to write another book that details the birth of what will come to be known as the church.",[18],7.593,/2NUXG94dGMKYgJL1BkJGKynMb3l.jpg
283587,Beasts of No Nation,"Based on the experiences of Agu, a child fighting in the civil war of an unnamed, fictional West African country. Follows Agu's journey as he's forced to join a group of soldiers. While he fears his commander and many of the men around him, his fledgling childhood has been brutally shattered by the war raging through his country, and he is at first torn between conflicting revulsion and fascination.","[18, 10752]",7.6,/1D4vcJmJc58WXarpRtwgd2do9Rg.jpg
9289,The Longest Day,"The retelling of June 6, 1944, from the perspectives of the Germans, US, British, Canadians, and the Free French. Marshall Erwin Rommel, touring the defenses being established as part of the Reich's Atlantic Wall, notes to his officers that when the Allied invasion comes they must be stopped on the beach. ""For the Allies as well as the Germans, it will be the longest day""","[10752, 28, 18]",7.592,/5zmvEofdIlgXrQl9A7e5IOzlnFU.jpg
804095,The Fabelmans,"Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",[18],7.591,/h7llKkqkkJtJrTOaDLuVeUYDQ7I.jpg
284427,Who Am I,"Benjamin, a young German computer whiz, is invited to join a subversive hacker group that wants to be noticed on the world's stage.",[53],7.588,/oR3tbNzJMJmCKS5O5fanU9yxIOk.jpg
4982,American Gangster,"Loosely based on the criminal career of Frank Lucas, a gangster from La Grange, North Carolina, who smuggled heroin into the United States on American service planes returning from the Vietnam War, before being detained by a task force led by Newark Detective Richie Roberts.","[18, 80]",7.59,/8sV6nWuKczuXRt0C6EWoXqJAj6G.jpg
4481,Manon of the Spring,"In this, the sequel to Jean de Florette, Manon has grown into a beautiful young shepherdess living in the idyllic Provencal countryside. She plots vengeance on the men who greedily conspired to acquire her father's land years earlier.",[18],7.6,/1qpu6Zc1PSDL3UbDNIZJ6YuhJDW.jpg
398978,The Irishman,"Pennsylvania, 1956. Frank Sheeran, a war veteran of Irish origin who works as a truck driver, accidentally meets mobster Russell Bufalino. Once Frank becomes his trusted man, Bufalino sends him to Chicago with the task of helping Jimmy Hoffa, a powerful union leader related to organized crime, with whom Frank will maintain a close friendship for nearly twenty years.","[80, 18, 36]",7.589,/mbm8k3GFhXS0ROd9AD1gqYbIFbM.jpg
387848,Buddy's Mom,"20-year-old Kyeong-soo is a man who's full of assumptions. He learned about sex from Internet porn, but nothing about the real thing. He's only had crushes and has never even kissed before. He got embarrassed when he confessed his feelings to Ji-yeon, his crush. He comforted himself from the shame with Japanese girls in his room with his right hand. One day, he has a fight with his father and remembers his friend Baek-hyeon had invited him over to Gangwon-do. There he falls in love with his friends' mother.","[18, 10749]",5.864,/5JDVEZN0v3e9xMzZbZ92fC7HaQi.jpg
545609,Extraction,A hardened gun-for-hire's latest mission becomes a soul-searching race to survive when he's sent into Bangladesh to rescue a drug lord's kidnapped son.,"[28, 53]",7.3,/nygOUcBKPHFTbxsYRFZVePqgPK6.jpg
788,Mrs. Doubtfire,"Loving but irresponsible dad Daniel Hillard, estranged from his exasperated spouse, is crushed by a court order allowing only weekly visits with his kids. When Daniel learns his ex needs a housekeeper, he gets the job -- disguised as a British nanny. Soon he becomes not only his children's best pal but the kind of parent he should have been from the start.","[35, 18, 10751]",7.194,/shHrSmXS5140o6sQzgzXxn3KqSm.jpg
9655,She's the Man,"Viola Hastings is in a real jam. Complications threaten her scheme to pose as her twin brother, Sebastian, and take his place at a new boarding school. She falls in love with her handsome roommate, Duke, who loves beautiful Olivia, who has fallen for Sebastian! As if that were not enough, Viola's twin returns from London ahead of schedule but has no idea that his sister has already replaced him on campus.","[35, 10749]",6.826,/ms9vdHyBLgAj0txnMWI9djGpDGp.jpg
550988,Free Guy,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.","[35, 12, 878]",7.476,/6PFJrMvoQwBxQITLYHj09VeJ37q.jpg
625976,It Feels So Good,"When it rains it pours. Kenji divorced his wife, lost his job and his old squeeze Naoko is getting married back home in the north of Japan, specifically in Akita. He returns there in order to attend her wedding. Naoko surprises him by proposing that they have sex again. The one night stand is the new beginning.","[18, 10749]",6.554,/fNR6cAGd6MasTBN4gMWlYuJMQx9.jpg
950,Ice Age: The Meltdown,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.","[16, 10751, 35, 12]",6.712,/zDduhCHasKQ9YOTvlOreHem7Wbi.jpg
1637,Speed,"Jack Traven, an LAPD cop on SWAT detail, and veteran SWAT officer Harry Temple thwart an extortionist-bomber's scheme for a $3 million ransom. As they corner the bomber, he flees and detonates a bomb vest, seemingly killing himself. Weeks later, Jack witnesses a mass transit city bus explode and nearby a pay phone rings. On the phone is that same bomber looking for vengeance and the money he's owed. He gives a personal challenge to Jack: a bomb is rigged on another city bus - if it slows down below 50 mph, it will explode - bad enough any day, but a nightmare in LA traffic. And that's just the beginning...","[28, 53]",7.144,/o1Zs7VaS9y2GYH9CLeWxaVLWd3x.jpg
605,The Matrix Revolutions,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,"[12, 28, 53, 878]",6.74,/t1wm4PgOQ8e4z1C6tk1yDNrps4T.jpg
1032823,Trap,"A father and teen daughter attend a pop concert, where they realize they're at the center of a dark and sinister event.","[53, 9648, 27]",6.297,/jwoaKYVqPgYemFpaANL941EF94R.jpg
1734,The Mummy Returns,"Rick and Evelyn O’Connell, along with their 8-year-old son Alex, discover the key to the legendary Scorpion King’s might: the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn’t above kidnapping its new bearer, Alex, to gain control of Anubis’s otherworldly army.","[12, 28, 14]",6.381,/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg
37136,The Naked Gun: From the Files of Police Squad!,"When the bumbling Lieutenant Frank Drebin investigates events following the shooting of his partner, he stumbles upon an attempt to assassinate Queen Elizabeth II.","[35, 80]",7.264,/zT0mhZqZQJE1gSY5Eg9qcGP4NYo.jpg
17654,District 9,"Thirty years ago, aliens arrive on Earth. Not to conquer or give aid, but to find refuge from their dying planet. Separated from humans in a South African area called District 9, the aliens are managed by Multi-National United, which is unconcerned with the aliens' welfare but will do anything to master their advanced technology. When a company field agent contracts a mysterious virus that begins to alter his DNA, there is only one place he can hide: District 9.",[878],7.453,/tuGlQkqLxnodDSk6mp5c2wvxUEd.jpg
1371727,Sing: Thriller,"Buster Moon dreams up a star-studded spectacle set to Michael Jackson's ""Thriller"" in this animated short featuring characters from the hit ""Sing"" films.","[16, 10751, 35, 10402]",7.212,/i77OInTKcrnRlAozFOaB6D5mk15.jpg
1492108,Kandungan,VMX sirens Rica Gonzales and Arah Alonzo sizzle in a story about a womanizing bachelor who finds his secretary's journal filled with sexual fantasies. The two turn the fantasies into reality but the appearance of his fiancée turn his world upside down.,"[10749, 18]",8.0,/jOGL3eLsp5ldu2Hv8BAE5bJ2wic.jpg
1141581,Kelas Bintang - Staycation,Kelas Bintang is back with this pack of drama called Staycation.,"[18, 10749]",10.0,/oZGKXxmVyST8kF3mQRVBpdzY6bb.jpg
335988,Transformers: The Last Knight,"Humans and Transformers are at war. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth. Saving our world falls upon the shoulders of an unlikely alliance: Cade Yeager; Bumblebee; an English Lord; and an Oxford Professor.","[28, 12, 878]",6.057,/s5HQf2Gb3lIO2cRcFwNL9sn1o1o.jpg
76493,The Dictator,The heroic story of a dictator who risks his life to ensure that democracy would never come to the country he so lovingly oppressed.,[35],6.205,/n0W7kajF4GFMRk2c0wWwMQqTaDM.jpg
64,Talk to Her,Two men share an odd friendship while they care for two women who are both in deep comas.,"[18, 10749]",7.59,/fWDbQlOWOqjR5jZm98KjGyYmUOw.jpg
315846,Our Little Sister,"After the death of their estranged father, 3 adult sisters invite their teenaged half-sister to live with them.",[18],7.587,/x9A0AtEg5EEYbDGfP8NqH3C9w8M.jpg
21575,A Prophet,"Sentenced to six years in prison, Malik El Djebena is alone in the world and can neither read nor write. On his arrival at the prison, he seems younger and more brittle than the others detained there. At once he falls under the sway of a group of Corsicans who enforce their rule in the prison. As the 'missions' go by, he toughens himself and wins the confidence of the Corsican group.","[80, 18]",7.587,/x9Jb8kewBHPzjTtgCQvoQoDsy4d.jpg
